 time            V( "/vd1" )     V("/vd2")       V("/vtemp")     V("/vload")    
 2.89280000e+00  4.99504979e+00  1.17868667e+00  1.01958720e+02  4.97657800e+00 
 2.90280000e+00  4.99504979e+00  1.17868667e+00  1.02307720e+02  4.97657800e+00 
 2.91280000e+00  4.99504979e+00  1.17868667e+00  1.02656720e+02  4.97657800e+00 
 2.92280000e+00  4.99504979e+00  1.17868667e+00  1.03005720e+02  4.97657800e+00 
 2.93280000e+00  4.99504979e+00  1.17868667e+00  1.03354720e+02  4.97657800e+00 
 2.94280000e+00  4.99504979e+00  1.17868667e+00  1.03703720e+02  4.97657800e+00 
 2.95280000e+00  4.99504979e+00  1.17868667e+00  1.04052720e+02  4.97657800e+00 
 2.96280000e+00  4.99504979e+00  1.17868667e+00  1.04401720e+02  4.97657800e+00 
 2.97280000e+00  4.99504979e+00  1.17868667e+00  1.04750720e+02  4.97657800e+00 
 2.98280000e+00  4.99504979e+00  1.17868667e+00  1.05099720e+02  4.97657800e+00 
 2.99280000e+00  4.99504979e+00  1.17868667e+00  1.05448720e+02  4.97657800e+00 
 3.00280000e+00  4.99504979e+00  1.17868667e+00  1.05797720e+02  4.97657800e+00 
 3.01280000e+00  4.99504978e+00  1.17868667e+00  1.06146720e+02  4.97657800e+00 
 3.02280000e+00  4.99504978e+00  1.17868667e+00  1.06495720e+02  4.97657800e+00 
 3.03280000e+00  4.99504978e+00  1.17868667e+00  1.06844720e+02  4.97657800e+00 
 3.04280000e+00  4.99504978e+00  1.17868667e+00  1.07193720e+02  4.97657800e+00 
 3.05280000e+00  4.99504978e+00  1.17868667e+00  1.07542720e+02  4.97657800e+00 
 3.06280000e+00  4.99504978e+00  1.17868667e+00  1.07891720e+02  4.97657800e+00 
 3.07280000e+00  4.99504978e+00  1.17868667e+00  1.08240720e+02  4.97657800e+00 
 3.08280000e+00  4.99504978e+00  1.17868667e+00  1.08589720e+02  4.97657800e+00 
 3.09280000e+00  4.99504978e+00  1.17868667e+00  1.08938720e+02  4.97657800e+00 
 3.10280000e+00  4.99504978e+00  1.17868667e+00  1.09287720e+02  4.97657800e+00 
 3.11280000e+00  4.99504978e+00  1.17868667e+00  1.09636720e+02  4.97657800e+00 
 3.12280000e+00  4.99504978e+00  1.17868667e+00  1.09985720e+02  4.97657800e+00 
 3.13280000e+00  4.99504977e+00  1.17868667e+00  1.10334720e+02  4.97657800e+00 
 3.14280000e+00  4.99504977e+00  1.17868667e+00  1.10683720e+02  4.97657800e+00 
 3.15280000e+00  4.99504977e+00  1.17868667e+00  1.11032720e+02  4.97657800e+00 
 3.16280000e+00  4.99504977e+00  1.17868667e+00  1.11381720e+02  4.97657800e+00 
 3.17280000e+00  4.99504977e+00  1.17868668e+00  1.11730720e+02  4.97657800e+00 
 3.18280000e+00  4.99504977e+00  1.17868667e+00  1.12079720e+02  4.97657800e+00 
 3.19280000e+00  4.99504977e+00  1.17868668e+00  1.12428720e+02  4.97657800e+00 
 3.20280000e+00  4.99504977e+00  1.17868667e+00  1.12777720e+02  4.97657800e+00 
 3.21280000e+00  4.99504976e+00  1.17868668e+00  1.13126720e+02  4.97657800e+00 
 3.22280000e+00  4.99504976e+00  1.17868668e+00  1.13475720e+02  4.97657800e+00 
 3.23280000e+00  4.99504976e+00  1.17868668e+00  1.13824720e+02  4.97657800e+00 
 3.24280000e+00  4.99504976e+00  1.17868668e+00  1.14173720e+02  4.97657800e+00 
 3.25280000e+00  4.99504976e+00  1.17868668e+00  1.14522720e+02  4.97657800e+00 
 3.26280000e+00  4.99504976e+00  1.17868668e+00  1.14871720e+02  4.97657800e+00 
 3.27280000e+00  4.99504976e+00  1.17868668e+00  1.15220720e+02  4.97657800e+00 
 3.28280000e+00  4.99504976e+00  1.17868668e+00  1.15569720e+02  4.97657800e+00 
 3.29280000e+00  4.99504975e+00  1.17868668e+00  1.15918720e+02  4.97657800e+00 
 3.30280000e+00  4.99504975e+00  1.17868668e+00  1.16267720e+02  4.97657800e+00 
 3.31280000e+00  4.99504975e+00  1.17868668e+00  1.16616720e+02  4.97657800e+00 
 3.32280000e+00  4.99504975e+00  1.17868668e+00  1.16965720e+02  4.97657800e+00 
 3.33280000e+00  4.99504975e+00  1.17868668e+00  1.17314720e+02  4.97657800e+00 
 3.34280000e+00  4.99504975e+00  1.17868668e+00  1.17663720e+02  4.97657800e+00 
 3.35280000e+00  4.99504974e+00  1.17868668e+00  1.18012720e+02  4.97657800e+00 
 3.36280000e+00  4.99504974e+00  1.17868668e+00  1.18361720e+02  4.97657800e+00 
 3.37280000e+00  4.99504974e+00  1.17868668e+00  1.18710720e+02  4.97657800e+00 
 3.38280000e+00  4.99504974e+00  1.17868668e+00  1.19059720e+02  4.97657800e+00 
 3.39280000e+00  4.99504973e+00  1.17868668e+00  1.19408720e+02  4.97657800e+00 
 3.40280000e+00  4.99504973e+00  1.17868668e+00  1.19757720e+02  4.97657800e+00 
 3.41280000e+00  4.99504973e+00  1.17868668e+00  1.20106720e+02  4.97657800e+00 
 3.42280000e+00  4.99504973e+00  1.17868668e+00  1.20455720e+02  4.97657800e+00 
 3.43280000e+00  4.99504972e+00  1.17868668e+00  1.20804720e+02  4.97657800e+00 
 3.44280000e+00  4.99504972e+00  1.17868668e+00  1.21153720e+02  4.97657800e+00 
 3.45280000e+00  4.99504972e+00  1.17868668e+00  1.21502720e+02  4.97657800e+00 
 3.46280000e+00  4.99504972e+00  1.17868668e+00  1.21851720e+02  4.97657800e+00 
 3.47280000e+00  4.99504971e+00  1.17868668e+00  1.22200720e+02  4.97657800e+00 
 3.48280000e+00  4.99504971e+00  1.17868668e+00  1.22549720e+02  4.97657800e+00 
 3.49280000e+00  4.99504971e+00  1.17868668e+00  1.22898720e+02  4.97657800e+00 
 3.50280000e+00  4.99504971e+00  1.17868668e+00  1.23247720e+02  4.97657800e+00 
 3.51280000e+00  4.99504970e+00  1.17868668e+00  1.23596720e+02  4.97657800e+00 
 3.52280000e+00  4.99504970e+00  1.17868668e+00  1.23945720e+02  4.97657800e+00 
 3.53280000e+00  4.99504969e+00  1.17868668e+00  1.24294720e+02  4.97657800e+00 
 3.54280000e+00  4.99504969e+00  1.17868668e+00  1.24643720e+02  4.97657800e+00 
 3.55280000e+00  4.99504968e+00  1.17868668e+00  1.24992720e+02  4.97657800e+00 
 3.56280000e+00  4.99504968e+00  1.17868668e+00  1.25341720e+02  4.97657800e+00 
 3.57280000e+00  4.99504968e+00  1.17868668e+00  1.25690720e+02  4.97657800e+00 
 3.58280000e+00  4.99504967e+00  1.17868668e+00  1.26039720e+02  4.97657800e+00 
 3.59280000e+00  4.99504967e+00  1.17868668e+00  1.26388720e+02  4.97657800e+00 
 3.60280000e+00  4.99504966e+00  1.17868668e+00  1.26737720e+02  4.97657800e+00 
 3.61280000e+00  4.99504965e+00  1.17868668e+00  1.27086720e+02  4.97657800e+00 
 3.62280000e+00  4.99504965e+00  1.17868668e+00  1.27435720e+02  4.97657800e+00 
 3.63280000e+00  4.99504964e+00  1.17868668e+00  1.27784720e+02  4.97657800e+00 
 3.64280000e+00  4.99504963e+00  1.17868668e+00  1.28133720e+02  4.97657800e+00 
 3.65280000e+00  4.99504963e+00  1.17868668e+00  1.28482720e+02  4.97657800e+00 
 3.66280000e+00  4.99504962e+00  1.17868668e+00  1.28831720e+02  4.97657800e+00 
 3.67280000e+00  4.99504961e+00  1.17868668e+00  1.29180720e+02  4.97657800e+00 
 3.68280000e+00  4.99504960e+00  1.17868668e+00  1.29529720e+02  4.97657800e+00 
 3.69280000e+00  4.99504959e+00  1.17868668e+00  1.29878720e+02  4.97657800e+00 
 3.70280000e+00  4.99504958e+00  1.17868668e+00  1.30227720e+02  4.97657800e+00 
 3.71280000e+00  4.99504957e+00  1.17868668e+00  1.30576720e+02  4.97657800e+00 
 3.72280000e+00  4.99504955e+00  1.17868668e+00  1.30925720e+02  4.97657800e+00 
 3.73280000e+00  4.99504954e+00  1.17868668e+00  1.31274720e+02  4.97657800e+00 
 3.74280000e+00  4.99504952e+00  1.17868669e+00  1.31623720e+02  4.97657800e+00 
 3.75280000e+00  4.99504951e+00  1.17868669e+00  1.31972720e+02  4.97657800e+00 
 3.76280000e+00  4.99504949e+00  1.17868669e+00  1.32321720e+02  4.97657800e+00 
 3.77280000e+00  4.99504947e+00  1.17868669e+00  1.32670720e+02  4.97657800e+00 
 3.78280000e+00  4.99504944e+00  1.17868669e+00  1.33019720e+02  4.97657800e+00 
 3.79280000e+00  4.99504942e+00  1.17868669e+00  1.33368720e+02  4.97657800e+00 
 3.80280000e+00  4.99504939e+00  1.17868669e+00  1.33717720e+02  4.97657800e+00 
 3.81280000e+00  4.99504936e+00  1.17868669e+00  1.34066720e+02  4.97657800e+00 
 3.82280000e+00  4.99504932e+00  1.17868669e+00  1.34415720e+02  4.97657800e+00 
 3.83280000e+00  4.99504929e+00  1.17868670e+00  1.34764720e+02  4.97657800e+00 
 3.84280000e+00  4.99504925e+00  1.17868670e+00  1.35113720e+02  4.97657800e+00 
 3.85280000e+00  4.99504921e+00  1.17868670e+00  1.35462720e+02  4.97657800e+00 
 3.86280000e+00  4.99504917e+00  1.17868670e+00  1.35811720e+02  4.97657800e+00 
 3.87280000e+00  4.99504913e+00  1.17868670e+00  1.36160720e+02  4.97657800e+00 
 3.88280000e+00  4.99504908e+00  1.17868670e+00  1.36509720e+02  4.97657800e+00 
 3.89280000e+00  4.99504903e+00  1.17868671e+00  1.36858720e+02  4.97657800e+00 
 3.90280000e+00  4.99504898e+00  1.17868671e+00  1.37207720e+02  4.97657800e+00 
 3.91280000e+00  4.99504892e+00  1.17868671e+00  1.37556720e+02  4.97657800e+00 
 3.92280000e+00  4.99504886e+00  1.17868671e+00  1.37905720e+02  4.97657800e+00 
 3.93280000e+00  4.99504880e+00  1.17868672e+00  1.38254720e+02  4.97657800e+00 
 3.94280000e+00  4.99504874e+00  1.17868672e+00  1.38603720e+02  4.97657800e+00 
 3.95280000e+00  4.99504867e+00  1.17868672e+00  1.38952720e+02  4.97657800e+00 
 3.96280000e+00  4.99504860e+00  1.17868672e+00  1.39301720e+02  4.97657800e+00 
 3.97280000e+00  4.99504852e+00  1.17868673e+00  1.39650720e+02  4.97657800e+00 
 3.98280000e+00  4.99504844e+00  1.17868673e+00  1.39999720e+02  4.97657800e+00 
 3.99280000e+00  4.99504835e+00  1.17868674e+00  1.40348720e+02  4.97657800e+00 
 4.00280000e+00  4.99504826e+00  1.17868674e+00  1.40697720e+02  4.97657800e+00 
 4.01280000e+00  4.99504816e+00  1.17868674e+00  1.41046720e+02  4.97657800e+00 
 4.02280000e+00  4.99504806e+00  1.17868675e+00  1.41395720e+02  4.97657800e+00 
 4.03280000e+00  4.99504795e+00  1.17868675e+00  1.41744720e+02  4.97657800e+00 
 4.04280000e+00  4.99504784e+00  1.17868676e+00  1.42093720e+02  4.97657800e+00 
 4.05280000e+00  4.99504772e+00  1.17868676e+00  1.42442720e+02  4.97657800e+00 
 4.06280000e+00  4.99504759e+00  1.17868677e+00  1.42791720e+02  4.97657800e+00 
 4.07280000e+00  4.99504746e+00  1.17868677e+00  1.43140720e+02  4.97657800e+00 
 4.08280000e+00  4.99504732e+00  1.17868678e+00  1.43489720e+02  4.97657800e+00 
 4.09280000e+00  4.99504717e+00  1.17868678e+00  1.43838720e+02  4.97657800e+00 
 4.10280000e+00  4.99504701e+00  1.17868679e+00  1.44187720e+02  4.97657800e+00 
 4.11280000e+00  4.99504685e+00  1.17868680e+00  1.44536720e+02  4.97657800e+00 
 4.12280000e+00  4.99504668e+00  1.17868681e+00  1.44885720e+02  4.97657800e+00 
 4.13280000e+00  4.99504650e+00  1.17868681e+00  1.45234720e+02  4.97657800e+00 
 4.14280000e+00  4.99504631e+00  1.17868682e+00  1.45583720e+02  4.97657800e+00 
 4.15280000e+00  4.99504610e+00  1.17868683e+00  1.45932720e+02  4.97657800e+00 
 4.16280000e+00  4.99504589e+00  1.17868684e+00  1.46281720e+02  4.97657800e+00 
 4.17280000e+00  4.99504567e+00  1.17868685e+00  1.46630720e+02  4.97657800e+00 
 4.18280000e+00  4.99504544e+00  1.17868686e+00  1.46979720e+02  4.97657800e+00 
 4.19280000e+00  4.99504519e+00  1.17868687e+00  1.47328720e+02  4.97657800e+00 
 4.20280000e+00  4.99504493e+00  1.17868688e+00  1.47677720e+02  4.97657800e+00 
 4.21280000e+00  4.99504466e+00  1.17868689e+00  1.48026720e+02  4.97657800e+00 
 4.22280000e+00  4.99504438e+00  1.17868690e+00  1.48375720e+02  4.97657800e+00 
 4.23280000e+00  4.99504408e+00  1.17868692e+00  1.48724720e+02  4.97657800e+00 
 4.24280000e+00  4.99504376e+00  1.17868693e+00  1.49073720e+02  4.97657800e+00 
 4.25280000e+00  4.99504343e+00  1.17868694e+00  1.49422720e+02  4.97657800e+00 
 4.26280000e+00  4.99504309e+00  1.17868696e+00  1.49771720e+02  4.97657800e+00 
 4.27280000e+00  4.99504272e+00  1.17868697e+00  1.50120720e+02  4.97657800e+00 
 4.28280000e+00  4.99504234e+00  1.17868699e+00  1.50469720e+02  4.97657800e+00 
 4.29280000e+00  4.99504195e+00  1.17868701e+00  1.50818720e+02  4.97657800e+00 
 4.30280000e+00  4.99504153e+00  1.17868702e+00  1.51167720e+02  4.97657800e+00 
 4.31280000e+00  4.99504109e+00  1.17868704e+00  1.51516720e+02  4.97657800e+00 
 4.32280000e+00  4.99504063e+00  1.17868706e+00  1.51865720e+02  4.97657800e+00 
 4.33280000e+00  4.99504015e+00  1.17868708e+00  1.52214720e+02  4.97657800e+00 
 4.34280000e+00  4.99503964e+00  1.17868710e+00  1.52563720e+02  4.97657800e+00 
 4.35280000e+00  4.99503912e+00  1.17868713e+00  1.52912720e+02  4.97657800e+00 
 4.36280000e+00  4.99503856e+00  1.17868715e+00  1.53261720e+02  4.97657800e+00 
 4.37280000e+00  4.99503799e+00  1.17868717e+00  1.53610720e+02  4.97657800e+00 
 4.38280000e+00  4.99503738e+00  1.17868720e+00  1.53959720e+02  4.97657800e+00 
 4.39280000e+00  4.99503675e+00  1.17868722e+00  1.54308720e+02  4.97657800e+00 
 4.40280000e+00  4.99503609e+00  1.17868725e+00  1.54657720e+02  4.97657800e+00 
 4.41280000e+00  4.99503540e+00  1.17868728e+00  1.55006720e+02  4.97657800e+00 
 4.42280000e+00  4.99503468e+00  1.17868731e+00  1.55355720e+02  4.97657800e+00 
 4.43280000e+00  4.99503392e+00  1.17868734e+00  1.55704720e+02  4.97657800e+00 
 4.44280000e+00  4.99503313e+00  1.17868738e+00  1.56053720e+02  4.97657800e+00 
 4.45280000e+00  4.99503231e+00  1.17868741e+00  1.56402720e+02  4.97657800e+00 
 4.46280000e+00  4.99503144e+00  1.17868745e+00  1.56751720e+02  4.97657800e+00 
 4.47280000e+00  4.99503054e+00  1.17868749e+00  1.57100720e+02  4.97657800e+00 
 4.48280000e+00  4.99502960e+00  1.17868753e+00  1.57449720e+02  4.97657799e+00 
 4.49280000e+00  4.99502862e+00  1.17868757e+00  1.57798720e+02  4.97657799e+00 
 4.50280000e+00  4.99502760e+00  1.17868761e+00  1.58147720e+02  4.97657799e+00 
 4.51280000e+00  4.99502653e+00  1.17868766e+00  1.58496720e+02  4.97657799e+00 
 4.52280000e+00  4.99502541e+00  1.17868770e+00  1.58845720e+02  4.97657799e+00 
 4.53280000e+00  4.99502425e+00  1.17868775e+00  1.59194720e+02  4.97657799e+00 
 4.54280000e+00  4.99502304e+00  1.17868780e+00  1.59543720e+02  4.97657799e+00 
 4.55280000e+00  4.99502177e+00  1.17868786e+00  1.59892720e+02  4.97657799e+00 
 4.56280000e+00  4.99502046e+00  1.17868791e+00  1.60241720e+02  4.97657799e+00 
 4.57280000e+00  4.99501908e+00  1.17868797e+00  1.60590720e+02  4.97657799e+00 
 4.58280000e+00  4.99501765e+00  1.17868803e+00  1.60939720e+02  4.97657799e+00 
 4.59280000e+00  4.99501616e+00  1.17868810e+00  1.61288720e+02  4.97657799e+00 
 4.60280000e+00  4.99501460e+00  1.17868816e+00  1.61637720e+02  4.97657799e+00 
 4.61280000e+00  4.99501298e+00  1.17868823e+00  1.61986720e+02  4.97657799e+00 
 4.62280000e+00  4.99501130e+00  1.17868830e+00  1.62335720e+02  4.97657799e+00 
 4.63280000e+00  4.99500954e+00  1.17868837e+00  1.62684720e+02  4.97657799e+00 
 4.64280000e+00  4.99500771e+00  1.17868845e+00  1.63033720e+02  4.97657799e+00 
 4.65280000e+00  4.99500581e+00  1.17868853e+00  1.63382720e+02  4.97657799e+00 
 4.66280000e+00  4.99500383e+00  1.17868862e+00  1.63731720e+02  4.97657799e+00 
 4.67280000e+00  4.99500177e+00  1.17868870e+00  1.64080720e+02  4.97657799e+00 
 4.68280000e+00  4.99499963e+00  1.17868879e+00  1.64429720e+02  4.97657799e+00 
 4.69280000e+00  4.99499741e+00  1.17868889e+00  1.64778720e+02  4.97657799e+00 
 4.70280000e+00  4.99499509e+00  1.17868899e+00  1.65127720e+02  4.97657799e+00 
 4.71280000e+00  4.99499268e+00  1.17868909e+00  1.65476720e+02  4.97657799e+00 
 4.72280000e+00  4.99499018e+00  1.17868919e+00  1.65825720e+02  4.97657799e+00 
 4.73280000e+00  4.99498757e+00  1.17868930e+00  1.66174720e+02  4.97657799e+00 
 4.74280000e+00  4.99498487e+00  1.17868942e+00  1.66523720e+02  4.97657799e+00 
 4.75280000e+00  4.99498206e+00  1.17868954e+00  1.66872720e+02  4.97657799e+00 
 4.76280000e+00  4.99497914e+00  1.17868966e+00  1.67221720e+02  4.97657799e+00 
 4.77280000e+00  4.99497611e+00  1.17868979e+00  1.67570720e+02  4.97657799e+00 
 4.78280000e+00  4.99497297e+00  1.17868992e+00  1.67919720e+02  4.97657799e+00 
 4.79280000e+00  4.99496970e+00  1.17869006e+00  1.68268720e+02  4.97657799e+00 
 4.80280000e+00  4.99496630e+00  1.17869020e+00  1.68617720e+02  4.97657799e+00 
 4.81280000e+00  4.99496278e+00  1.17869035e+00  1.68966720e+02  4.97657799e+00 
 4.82280000e+00  4.99495913e+00  1.17869051e+00  1.69315720e+02  4.97657799e+00 
 4.83280000e+00  4.99495534e+00  1.17869067e+00  1.69664720e+02  4.97657799e+00 
 4.84280000e+00  4.99495141e+00  1.17869083e+00  1.70013720e+02  4.97657799e+00 
 4.85280000e+00  4.99494733e+00  1.17869100e+00  1.70362720e+02  4.97657799e+00 
 4.86280000e+00  4.99494309e+00  1.17869118e+00  1.70711720e+02  4.97657799e+00 
 4.87280000e+00  4.99493871e+00  1.17869137e+00  1.71060720e+02  4.97657799e+00 
 4.88280000e+00  4.99493416e+00  1.17869156e+00  1.71409720e+02  4.97657798e+00 
 4.89280000e+00  4.99492944e+00  1.17869176e+00  1.71758720e+02  4.97657798e+00 
 4.90280000e+00  4.99492456e+00  1.17869197e+00  1.72107720e+02  4.97657798e+00 
 4.91280000e+00  4.99491950e+00  1.17869218e+00  1.72456720e+02  4.97657798e+00 
 4.92280000e+00  4.99491425e+00  1.17869240e+00  1.72805720e+02  4.97657798e+00 
 4.93280000e+00  4.99490881e+00  1.17869263e+00  1.73154720e+02  4.97657798e+00 
 4.94280000e+00  4.99490318e+00  1.17869287e+00  1.73503720e+02  4.97657798e+00 
 4.95280000e+00  4.99489735e+00  1.17869312e+00  1.73852720e+02  4.97657798e+00 
 4.96280000e+00  4.99489131e+00  1.17869337e+00  1.74201720e+02  4.97657798e+00 
 4.97280000e+00  4.99488506e+00  1.17869364e+00  1.74550720e+02  4.97657798e+00 
 4.98280000e+00  4.99487859e+00  1.17869391e+00  1.74899720e+02  4.97657798e+00 
 4.99280000e+00  4.99487189e+00  1.17869419e+00  1.75248720e+02  4.97657798e+00 
 5.00280000e+00  4.99486496e+00  1.17869449e+00  1.75597720e+02  4.97657798e+00 
 5.01280000e+00  4.99485778e+00  1.17869479e+00  1.75946720e+02  4.97657798e+00 
 5.02280000e+00  4.99485036e+00  1.17869510e+00  1.76295720e+02  4.97657798e+00 
 5.03280000e+00  4.99484269e+00  1.17869543e+00  1.76644720e+02  4.97657797e+00 
 5.04280000e+00  4.99483475e+00  1.17869577e+00  1.76993720e+02  4.97657797e+00 
 5.05280000e+00  4.99482653e+00  1.17869611e+00  1.77342720e+02  4.97657797e+00 
 5.06280000e+00  4.99481804e+00  1.17869647e+00  1.77691720e+02  4.97657797e+00 
 5.07280000e+00  4.99480926e+00  1.17869684e+00  1.78040720e+02  4.97657797e+00 
 5.08280000e+00  4.99480019e+00  1.17869723e+00  1.78389720e+02  4.97657797e+00 
 5.09280000e+00  4.99479081e+00  1.17869762e+00  1.78738720e+02  4.97657797e+00 
 5.10280000e+00  4.99478112e+00  1.17869803e+00  1.79087720e+02  4.97657797e+00 
 5.11280000e+00  4.99477110e+00  1.17869846e+00  1.79436720e+02  4.97657797e+00 
 5.12280000e+00  4.99476075e+00  1.17869890e+00  1.79785720e+02  4.97657797e+00 
 5.13280000e+00  4.99475007e+00  1.17869935e+00  1.80134720e+02  4.97657796e+00 
 5.14280000e+00  4.99473902e+00  1.17869982e+00  1.80483720e+02  4.97657796e+00 
 5.15280000e+00  4.99472762e+00  1.17870030e+00  1.80832720e+02  4.97657796e+00 
 5.16280000e+00  4.99471585e+00  1.17870080e+00  1.81181720e+02  4.97657796e+00 
 5.17280000e+00  4.99470369e+00  1.17870131e+00  1.81530720e+02  4.97657796e+00 
 5.18280000e+00  4.99469114e+00  1.17870184e+00  1.81879720e+02  4.97657796e+00 
 5.19280000e+00  4.99467819e+00  1.17870239e+00  1.82228720e+02  4.97657796e+00 
 5.20280000e+00  4.99466482e+00  1.17870296e+00  1.82577720e+02  4.97657796e+00 
 5.21280000e+00  4.99465102e+00  1.17870354e+00  1.82926720e+02  4.97657795e+00 
 5.22280000e+00  4.99463679e+00  1.17870415e+00  1.83275720e+02  4.97657795e+00 
 5.23280000e+00  4.99462210e+00  1.17870477e+00  1.83624720e+02  4.97657795e+00 
 5.24280000e+00  4.99460695e+00  1.17870541e+00  1.83973720e+02  4.97657795e+00 
 5.25280000e+00  4.99459133e+00  1.17870607e+00  1.84322720e+02  4.97657795e+00 
 5.26280000e+00  4.99457522e+00  1.17870675e+00  1.84671720e+02  4.97657795e+00 
 5.27280000e+00  4.99455860e+00  1.17870746e+00  1.85020720e+02  4.97657794e+00 
 5.28280000e+00  4.99454147e+00  1.17870818e+00  1.85369720e+02  4.97657794e+00 
 5.29280000e+00  4.99452381e+00  1.17870893e+00  1.85718720e+02  4.97657794e+00 
 5.30280000e+00  4.99450560e+00  1.17870970e+00  1.86067720e+02  4.97657794e+00 
 5.31280000e+00  4.99448684e+00  1.17871050e+00  1.86416720e+02  4.97657794e+00 
 5.32280000e+00  4.99446751e+00  1.17871132e+00  1.86765720e+02  4.97657793e+00 
 5.33280000e+00  4.99444759e+00  1.17871216e+00  1.87114720e+02  4.97657793e+00 
 5.34280000e+00  4.99442706e+00  1.17871303e+00  1.87463720e+02  4.97657793e+00 
 5.35280000e+00  4.99440592e+00  1.17871393e+00  1.87812720e+02  4.97657793e+00 
 5.36280000e+00  4.99438414e+00  1.17871486e+00  1.88161720e+02  4.97657792e+00 
 5.37280000e+00  4.99436171e+00  1.17871581e+00  1.88510720e+02  4.97657792e+00 
 5.38280000e+00  4.99433861e+00  1.17871679e+00  1.88859720e+02  4.97657792e+00 
 5.39280000e+00  4.99431483e+00  1.17871780e+00  1.89208720e+02  4.97657792e+00 
 5.40280000e+00  4.99429035e+00  1.17871884e+00  1.89557720e+02  4.97657791e+00 
 5.41280000e+00  4.99426514e+00  1.17871991e+00  1.89906720e+02  4.97657791e+00 
 5.42280000e+00  4.99423920e+00  1.17872101e+00  1.90255720e+02  4.97657791e+00 
 5.43280000e+00  4.99421249e+00  1.17872214e+00  1.90604720e+02  4.97657791e+00 
 5.44280000e+00  4.99418502e+00  1.17872331e+00  1.90953720e+02  4.97657790e+00 
 5.45280000e+00  4.99415674e+00  1.17872451e+00  1.91302720e+02  4.97657790e+00 
 5.46280000e+00  4.99412765e+00  1.17872575e+00  1.91651720e+02  4.97657790e+00 
 5.47280000e+00  4.99409773e+00  1.17872702e+00  1.92000720e+02  4.97657789e+00 
